Account ID,Account Name,Package,Segment,Active paying account,HQ type,CSM,BPM,Agent Category,Agent Name,Agent Active,Agent Created At,Agent Updated At
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Reservation handoff brief,true,"Jul 15, 2026, 1:23:16 PM","Jul 15, 2026, 1:23:16 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Reservation duplicate detector,true,"Jul 15, 2026, 1:23:13 PM","Jul 15, 2026, 1:23:13 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OWNER_RELATIONS,Owner payment details collector,true,"Jul 15, 2026, 1:23:10 PM","Jul 15, 2026, 1:23:10 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Maintenance tracker,true,"Jul 15, 2026, 1:23:02 PM","Jul 15, 2026, 1:23:02 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Maintenance block agent,true,"Jul 15, 2026, 1:22:59 PM","Jul 15, 2026, 1:22:59 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Inquiry expiry manager,true,"Jul 15, 2026, 1:22:57 PM","Jul 15, 2026, 1:22:57 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OWNER_RELATIONS,Listing ownership gap finder,true,"Jul 15, 2026, 1:22:54 PM","Jul 15, 2026, 1:22:54 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,FINANCE,Fee configuration detector,true,"Jul 15, 2026, 1:22:50 PM","Jul 15, 2026, 1:22:50 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Cleaning conflict detector,true,"Jul 15, 2026, 1:22:46 PM","Jul 15, 2026, 1:22:46 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Check-in readiness command,true,"Jul 15, 2026, 1:19:38 PM","Jul 15, 2026, 1:19:38 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Calendar conflict detector,true,"Jul 15, 2026, 1:19:35 PM","Jul 15, 2026, 1:19:35 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Daily task coverage board,true,"Jul 15, 2026, 1:16:06 PM","Jul 15, 2026, 1:16:06 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Guest commitment tracker,true,"Jul 15, 2026, 1:16:03 PM","Jul 15, 2026, 1:16:03 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Calendar block monitor,true,"Jul 15, 2026, 1:15:50 PM","Jul 15, 2026, 1:15:50 PM"
69f23c0fa36ffdd10686883b,Bahaya Studio,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,DISTRIBUTION,Airbnb quality detector,true,"Jul 15, 2026, 1:15:38 PM","Jul 15, 2026, 1:15:38 PM"
693ff4b9570de86384a95d56,Homega,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Calendar block monitor,true,"Jul 15, 2026, 1:14:20 PM","Jul 15, 2026, 1:14:20 PM"
693ff4b9570de86384a95d56,Homega,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Amenity gap detector,true,"Jul 15, 2026, 1:13:48 PM","Jul 15, 2026, 1:13:48 PM"
5cae1cd01963d20020ac1a48,STAE-Homes,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,OPERATIONS,Maintenance tracker,true,"Jul 15, 2026, 12:31:21 PM","Jul 22, 2026, 9:22:06 AM"
6793fa51d9deecc47f5fde52,PMI Annapolis,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,COMMUNICATIONS,Review response master,true,"Jul 15, 2026, 9:45:28 AM","Jul 15, 2026, 9:45:28 AM"
6793fa51d9deecc47f5fde52,PMI Annapolis,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,ACCOUNTING,Cancelled reservation reconciler,true,"Jul 15, 2026, 9:45:16 AM","Jul 15, 2026, 9:45:16 AM"
6793fa51d9deecc47f5fde52,PMI Annapolis,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OPERATIONS,Maintenance tracker,true,"Jul 15, 2026, 9:45:08 AM","Jul 15, 2026, 9:45:08 AM"
6793fa51d9deecc47f5fde52,PMI Annapolis,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OPERATIONS,Inquiry expiry manager,true,"Jul 15, 2026, 9:44:59 AM","Jul 15, 2026, 9:44:59 AM"
6793fa51d9deecc47f5fde52,PMI Annapolis,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OPERATIONS,Check-in readiness command,true,"Jul 15, 2026, 9:44:50 AM","Jul 15, 2026, 9:44:50 AM"
6793fa51d9deecc47f5fde52,PMI Annapolis,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,ACCOUNTING,Advance deposit checker,true,"Jul 15, 2026, 9:44:42 AM","Jul 15, 2026, 9:44:42 AM"
6862e08eb12c774daba2501a,LS Living Solutions GmbH,pro,SMB,true,,Mattia Peressini,Alison Wendum,OPERATIONS,Weekly operations brief,true,"Jul 15, 2026, 9:27:57 AM","Jul 15, 2026, 9:27:57 AM"
6862e08eb12c774daba2501a,LS Living Solutions GmbH,pro,SMB,true,,Mattia Peressini,Alison Wendum,FINANCE,Tax configuration auditor,true,"Jul 15, 2026, 9:27:40 AM","Jul 15, 2026, 9:27:40 AM"
6862e08eb12c774daba2501a,LS Living Solutions GmbH,pro,SMB,true,,Mattia Peressini,Alison Wendum,OPERATIONS,Stay status reconciler,true,"Jul 15, 2026, 9:27:30 AM","Jul 15, 2026, 9:27:30 AM"
6862e08eb12c774daba2501a,LS Living Solutions GmbH,pro,SMB,true,,Mattia Peressini,Alison Wendum,OPERATIONS,Daily task coverage board,true,"Jul 15, 2026, 9:26:39 AM","Jul 15, 2026, 9:26:39 AM"
6862e08eb12c774daba2501a,LS Living Solutions GmbH,pro,SMB,true,,Mattia Peressini,Alison Wendum,FINANCE,Fee configuration detector,true,"Jul 15, 2026, 9:26:28 AM","Jul 15, 2026, 9:26:28 AM"
5d652541b6dd0d0022186a5a,TWO KEENS,pro,Mid-Market,true,,Francesca Pastore,Alison Wendum,OWNER_RELATIONS,Listing ownership gap finder,true,"Jul 15, 2026, 8:30:51 AM","Jul 15, 2026, 8:30:51 AM"
5d652541b6dd0d0022186a5a,TWO KEENS,pro,Mid-Market,true,,Francesca Pastore,Alison Wendum,DISTRIBUTION,Airbnb quality detector,true,"Jul 15, 2026, 8:28:21 AM","Jul 15, 2026, 8:28:21 AM"
5d652541b6dd0d0022186a5a,TWO KEENS,pro,Mid-Market,true,,Francesca Pastore,Alison Wendum,FINANCE,Unpaid reservation tracker,true,"Jul 15, 2026, 8:27:15 AM","Jul 15, 2026, 8:27:15 AM"
5d652541b6dd0d0022186a5a,TWO KEENS,pro,Mid-Market,true,,Francesca Pastore,Alison Wendum,ACCOUNTING,Advance deposit checker,true,"Jul 15, 2026, 8:25:23 AM","Jul 15, 2026, 8:25:23 AM"
696e041db558d35d8ff05dbb,Chimento Properties,pro,SMB,true,,Daniel Sanchez,Alison Wendum,DISTRIBUTION,Airbnb quality detector,true,"Jul 15, 2026, 7:44:42 AM","Jul 15, 2026, 7:44:42 AM"
696e041db558d35d8ff05dbb,Chimento Properties,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OWNER_RELATIONS,Listing ownership gap finder,true,"Jul 15, 2026, 7:44:25 AM","Jul 15, 2026, 7:44:25 AM"
696e041db558d35d8ff05dbb,Chimento Properties,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Guest commitment tracker,true,"Jul 15, 2026, 7:43:12 AM","Jul 15, 2026, 7:43:12 AM"
696e041db558d35d8ff05dbb,Chimento Properties,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Calendar block monitor,true,"Jul 15, 2026, 7:42:31 AM","Jul 15, 2026, 7:42:31 AM"
696e041db558d35d8ff05dbb,Chimento Properties,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Stay status reconciler,true,"Jul 15, 2026, 7:42:08 AM","Jul 15, 2026, 7:42:08 AM"
696e041db558d35d8ff05dbb,Chimento Properties,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Vacancy task detector,true,"Jul 15, 2026, 7:41:52 AM","Jul 15, 2026, 7:41:52 AM"
69cc4d66a9f6b32e370fe8f5,GEKO S.A.C.,pro,Mid-Market,true,,Daniela Collazo,Michael Collins,OPERATIONS,Maintenance tracker,true,"Jul 15, 2026, 4:20:41 AM","Jul 15, 2026, 4:20:41 AM"
69cc4d66a9f6b32e370fe8f5,GEKO S.A.C.,pro,Mid-Market,true,,Daniela Collazo,Michael Collins,OPERATIONS,Check-in readiness command,true,"Jul 15, 2026, 4:20:01 AM","Jul 15, 2026, 4:20:01 AM"
664cd7b17ece3a46c68c5b09,Bee Cave Mgmt LLC,pro,Mid-Market,true,,Francine Boateng,Derek Mikula,OPERATIONS,Translation gap filler,true,"Jul 14, 2026, 11:29:41 PM","Jul 14, 2026, 11:29:41 PM"
664cd7b17ece3a46c68c5b09,Bee Cave Mgmt LLC,pro,Mid-Market,true,,Francine Boateng,Derek Mikula,OPERATIONS,Vacancy task detector,true,"Jul 14, 2026, 11:29:34 PM","Jul 14, 2026, 11:29:34 PM"
664cd7b17ece3a46c68c5b09,Bee Cave Mgmt LLC,pro,Mid-Market,true,,Francine Boateng,Derek Mikula,OWNER_RELATIONS,Listing ownership gap finder,true,"Jul 14, 2026, 11:29:22 PM","Jul 14, 2026, 11:29:22 PM"
664cd7b17ece3a46c68c5b09,Bee Cave Mgmt LLC,pro,Mid-Market,true,,Francine Boateng,Derek Mikula,OPERATIONS,Maintenance block agent,true,"Jul 14, 2026, 11:29:17 PM","Jul 14, 2026, 11:29:17 PM"
664cd7b17ece3a46c68c5b09,Bee Cave Mgmt LLC,pro,Mid-Market,true,,Francine Boateng,Derek Mikula,OPERATIONS,Cleaning conflict detector,true,"Jul 14, 2026, 11:29:14 PM","Jul 14, 2026, 11:29:14 PM"
664cd7b17ece3a46c68c5b09,Bee Cave Mgmt LLC,pro,Mid-Market,true,,Francine Boateng,Derek Mikula,OPERATIONS,Calendar block monitor,true,"Jul 14, 2026, 11:29:06 PM","Jul 14, 2026, 11:29:06 PM"
664cd7b17ece3a46c68c5b09,Bee Cave Mgmt LLC,pro,Mid-Market,true,,Francine Boateng,Derek Mikula,DISTRIBUTION,Airbnb quality detector,true,"Jul 14, 2026, 11:28:56 PM","Jul 14, 2026, 11:28:56 PM"
685c51f8b12c774daba24d86,Mi.Re Project LLC,pro,Mid-Market,true,,Ram Cheriyath,Derek Mikula,DISTRIBUTION,Airbnb quality detector,false,"Jul 14, 2026, 10:32:21 PM","Jul 19, 2026, 5:34:14 PM"
6807edbdabdb443652813879,CaymanVacation.com Inc.,pro,SME,true,,Michelle Kim,Michael Collins,COMMUNICATIONS,Negative review challenger,true,"Jul 14, 2026, 10:12:27 PM","Jul 14, 2026, 10:12:27 PM"
6807edbdabdb443652813879,CaymanVacation.com Inc.,pro,SME,true,,Michelle Kim,Michael Collins,DISTRIBUTION,Airbnb quality detector,true,"Jul 14, 2026, 10:11:55 PM","Jul 14, 2026, 10:11:55 PM"
68dc7179455d7fda43611a4e,Mayan Getaways,pro,SMB,true,,Carlos Noriega,Taylor Funk,DISTRIBUTION,Airbnb quality detector,true,"Jul 14, 2026, 9:13:36 PM","Jul 14, 2026, 9:13:36 PM"
6334a9f4fbc794003300a8df,Holdfast Holdings LLC,pro,SME,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Daily task coverage board,true,"Jul 14, 2026, 8:58:25 PM","Jul 14, 2026, 8:58:25 PM"
6334a9f4fbc794003300a8df,Holdfast Holdings LLC,pro,SME,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Guest commitment tracker,false,"Jul 14, 2026, 8:58:14 PM","Jul 24, 2026, 3:52:52 PM"
6334a9f4fbc794003300a8df,Holdfast Holdings LLC,pro,SME,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Reservation handoff brief,true,"Jul 14, 2026, 8:51:24 PM","Jul 14, 2026, 8:51:24 PM"
5ef3d1c8d3d96e002c5c8ccf,Wyo Stays,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Risky reservation detector,true,"Jul 14, 2026, 8:41:54 PM","Jul 14, 2026, 8:41:54 PM"
5ef3d1c8d3d96e002c5c8ccf,Wyo Stays,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Reservation duplicate detector,true,"Jul 14, 2026, 8:41:48 PM","Jul 14, 2026, 8:41:48 PM"
5ef3d1c8d3d96e002c5c8ccf,Wyo Stays,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Weekly operations brief,true,"Jul 14, 2026, 8:41:41 PM","Jul 14, 2026, 8:41:41 PM"
5ef3d1c8d3d96e002c5c8ccf,Wyo Stays,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Vacancy task detector,true,"Jul 14, 2026, 8:41:35 PM","Jul 14, 2026, 8:41:35 PM"
5ef3d1c8d3d96e002c5c8ccf,Wyo Stays,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Translation gap filler,true,"Jul 14, 2026, 8:41:27 PM","Jul 14, 2026, 8:41:27 PM"
5ef3d1c8d3d96e002c5c8ccf,Wyo Stays,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Reservation handoff brief,true,"Jul 14, 2026, 8:41:15 PM","Jul 14, 2026, 8:41:15 PM"
5ef3d1c8d3d96e002c5c8ccf,Wyo Stays,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Check-in readiness command,true,"Jul 14, 2026, 8:40:55 PM","Jul 14, 2026, 8:40:55 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,FINANCE,Unpaid reservation tracker,true,"Jul 14, 2026, 8:29:42 PM","Jul 14, 2026, 8:29:42 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,FINANCE,Tax configuration auditor,true,"Jul 14, 2026, 8:29:38 PM","Jul 14, 2026, 8:29:38 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,FINANCE,Security deposit extender,true,"Jul 14, 2026, 8:29:32 PM","Jul 14, 2026, 8:29:32 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,OPERATIONS,Weekly operations brief,true,"Jul 14, 2026, 8:29:00 PM","Jul 14, 2026, 8:29:00 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,OPERATIONS,Vacancy task detector,true,"Jul 14, 2026, 8:28:55 PM","Jul 14, 2026, 8:28:55 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,OPERATIONS,Stay status reconciler,true,"Jul 14, 2026, 8:28:30 PM","Jul 14, 2026, 8:28:30 PM"
5ef3d1c8d3d96e002c5c8ccf,Wyo Stays,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Review to task dispatcher,true,"Jul 14, 2026, 8:20:46 PM","Jul 14, 2026, 8:20:46 PM"
5ef3d1c8d3d96e002c5c8ccf,Wyo Stays,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Calendar conflict detector,true,"Jul 14, 2026, 8:20:21 PM","Jul 14, 2026, 8:20:21 PM"
5ef3d1c8d3d96e002c5c8ccf,Wyo Stays,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",FINANCE,Unpaid reservation tracker,true,"Jul 14, 2026, 8:20:06 PM","Jul 14, 2026, 8:20:06 PM"
5ef3d1c8d3d96e002c5c8ccf,Wyo Stays,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",FINANCE,Fee configuration detector,true,"Jul 14, 2026, 8:20:01 PM","Jul 14, 2026, 8:20:01 PM"
5ef3d1c8d3d96e002c5c8ccf,Wyo Stays,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",ACCOUNTING,Cancelled reservation reconciler,true,"Jul 14, 2026, 8:19:52 PM","Jul 14, 2026, 8:19:52 PM"
5ef3d1c8d3d96e002c5c8ccf,Wyo Stays,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",COMMUNICATIONS,Review response master,true,"Jul 14, 2026, 8:19:44 PM","Jul 14, 2026, 8:19:44 PM"
5ef3d1c8d3d96e002c5c8ccf,Wyo Stays,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",COMMUNICATIONS,Saved reply optimizer,true,"Jul 14, 2026, 8:19:41 PM","Jul 14, 2026, 8:19:41 PM"
5ef3d1c8d3d96e002c5c8ccf,Wyo Stays,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",COMMUNICATIONS,Negative review challenger,true,"Jul 14, 2026, 8:19:36 PM","Jul 14, 2026, 8:19:36 PM"
5ef3d1c8d3d96e002c5c8ccf,Wyo Stays,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Team access auditor,true,"Jul 14, 2026, 8:19:27 PM","Jul 14, 2026, 8:19:27 PM"
5ef3d1c8d3d96e002c5c8ccf,Wyo Stays,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Guest commitment tracker,true,"Jul 14, 2026, 8:19:13 PM","Jul 14, 2026, 8:19:13 PM"
5ef3d1c8d3d96e002c5c8ccf,Wyo Stays,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Calendar block monitor,true,"Jul 14, 2026, 8:19:04 PM","Jul 14, 2026, 8:19:04 PM"
5ef3d1c8d3d96e002c5c8ccf,Wyo Stays,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Amenity gap detector,true,"Jul 14, 2026, 8:19:01 PM","Jul 14, 2026, 8:19:01 PM"
5ef3d1c8d3d96e002c5c8ccf,Wyo Stays,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",DISTRIBUTION,Airbnb quality detector,true,"Jul 14, 2026, 8:15:27 PM","Jul 14, 2026, 8:15:27 PM"
697a2cee97c71aa6720b0d44,Mountain Laurel Chalets,pro,SME,true,,Enjoli Mitchell,Derek Mikula,OPERATIONS,Weekly operations brief,true,"Jul 14, 2026, 7:31:33 PM","Jul 14, 2026, 7:31:33 PM"
6911fd1e550760fa8fef6f06,PMI Orlando,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,FINANCE,Unpaid reservation tracker,true,"Jul 14, 2026, 7:31:23 PM","Jul 14, 2026, 7:31:23 PM"
697a2cee97c71aa6720b0d44,Mountain Laurel Chalets,pro,SME,true,,Enjoli Mitchell,Derek Mikula,OPERATIONS,Risky reservation detector,true,"Jul 14, 2026, 7:31:14 PM","Jul 14, 2026, 7:31:14 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,COMMUNICATIONS,Saved reply optimizer,true,"Jul 14, 2026, 7:09:59 PM","Jul 14, 2026, 7:09:59 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,OPERATIONS,Risky reservation detector,true,"Jul 14, 2026, 7:09:54 PM","Jul 14, 2026, 7:09:54 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,OPERATIONS,Review to task dispatcher,true,"Jul 14, 2026, 7:09:49 PM","Jul 14, 2026, 7:09:49 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,COMMUNICATIONS,Review response master,true,"Jul 14, 2026, 7:09:39 PM","Jul 14, 2026, 7:09:39 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,OPERATIONS,Reservation handoff brief,true,"Jul 14, 2026, 7:09:07 PM","Jul 14, 2026, 7:09:07 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,OPERATIONS,Reservation duplicate detector,true,"Jul 14, 2026, 7:09:01 PM","Jul 14, 2026, 7:09:01 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,COMMUNICATIONS,Negative review challenger,true,"Jul 14, 2026, 7:08:52 PM","Jul 14, 2026, 7:08:52 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,ACCOUNTING,Cancelled reservation reconciler,true,"Jul 14, 2026, 7:08:49 PM","Jul 14, 2026, 7:08:49 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,OPERATIONS,Maintenance tracker,true,"Jul 14, 2026, 7:08:45 PM","Jul 14, 2026, 7:08:45 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,OPERATIONS,Maintenance block agent,true,"Jul 14, 2026, 7:08:07 PM","Jul 14, 2026, 7:08:07 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,OPERATIONS,Inquiry expiry manager,true,"Jul 14, 2026, 7:08:02 PM","Jul 14, 2026, 7:08:02 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,OPERATIONS,Daily task coverage board,true,"Jul 14, 2026, 7:07:58 PM","Jul 14, 2026, 7:07:58 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,OPERATIONS,Guest commitment tracker,true,"Jul 14, 2026, 7:07:54 PM","Jul 14, 2026, 7:07:54 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,OPERATIONS,Cleaning conflict detector,true,"Jul 14, 2026, 7:07:49 PM","Jul 14, 2026, 7:07:49 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,OPERATIONS,Check-in readiness command,true,"Jul 14, 2026, 7:06:58 PM","Jul 14, 2026, 7:06:58 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,OPERATIONS,Calendar conflict detector,true,"Jul 14, 2026, 7:06:53 PM","Jul 14, 2026, 7:06:53 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,OPERATIONS,Calendar block monitor,true,"Jul 14, 2026, 7:06:50 PM","Jul 14, 2026, 7:06:50 PM"
61c3cb157f91160032321589,Capitalia,enterprise,Enterprise,true,,Daniela Collazo,Michael Collins,ACCOUNTING,Advance deposit checker,true,"Jul 14, 2026, 7:06:45 PM","Jul 14, 2026, 7:06:45 PM"
64c8ce07e81a04c3247ccaf8,KIPPAL,pro,SMB,true,,Tatiana Del Rosario,Taylor Funk,OPERATIONS,Daily task coverage board,true,"Jul 14, 2026, 6:54:57 PM","Jul 14, 2026, 6:54:57 PM"
60a11f07b5ba8c0032edf1f2,Tucker Lecaroz,pro,SME,true,,Benjamin Lockard,Luke Carleton,OPERATIONS,Maintenance tracker,true,"Jul 14, 2026, 6:29:29 PM","Jul 14, 2026, 6:29:29 PM"
680f840727962971e7ee00c0,Wyndale Living,pro,SMB,true,,Courtney Trow,Alison Wendum,DISTRIBUTION,Airbnb quality detector,true,"Jul 14, 2026, 6:29:27 PM","Jul 14, 2026, 6:29:27 PM"
680f840727962971e7ee00c0,Wyndale Living,pro,SMB,true,,Courtney Trow,Alison Wendum,OPERATIONS,Calendar block monitor,true,"Jul 14, 2026, 6:29:11 PM","Jul 14, 2026, 6:29:11 PM"
6786c86d1e8afb8c9a78be4b,Lanui Realty,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,DISTRIBUTION,Airbnb quality detector,true,"Jul 14, 2026, 6:01:08 PM","Jul 14, 2026, 6:01:08 PM"
697a2cee97c71aa6720b0d44,Mountain Laurel Chalets,pro,SME,true,,Enjoli Mitchell,Derek Mikula,OPERATIONS,Maintenance tracker,true,"Jul 14, 2026, 5:48:40 PM","Jul 14, 2026, 5:48:40 PM"
697a2cee97c71aa6720b0d44,Mountain Laurel Chalets,pro,SME,true,,Enjoli Mitchell,Derek Mikula,FINANCE,Fee configuration detector,true,"Jul 14, 2026, 5:48:26 PM","Jul 14, 2026, 5:48:26 PM"
66d8f05354b7aad995340e48,Duna Stays,pro,Mid-Market,true,,Oscar Rodriguez,Taylor Funk,FINANCE,Tax configuration auditor,true,"Jul 14, 2026, 5:32:24 PM","Jul 14, 2026, 5:32:24 PM"
66d8f05354b7aad995340e48,Duna Stays,pro,Mid-Market,true,,Oscar Rodriguez,Taylor Funk,COMMUNICATIONS,Review response master,true,"Jul 14, 2026, 5:32:13 PM","Jul 14, 2026, 5:32:13 PM"
66d8f05354b7aad995340e48,Duna Stays,pro,Mid-Market,true,,Oscar Rodriguez,Taylor Funk,COMMUNICATIONS,Negative review challenger,true,"Jul 14, 2026, 5:31:33 PM","Jul 14, 2026, 5:31:33 PM"
66d8f05354b7aad995340e48,Duna Stays,pro,Mid-Market,true,,Oscar Rodriguez,Taylor Funk,OWNER_RELATIONS,Listing ownership gap finder,true,"Jul 14, 2026, 5:31:17 PM","Jul 14, 2026, 5:31:17 PM"
66d8f05354b7aad995340e48,Duna Stays,pro,Mid-Market,true,,Oscar Rodriguez,Taylor Funk,OPERATIONS,Inquiry expiry manager,true,"Jul 14, 2026, 5:31:01 PM","Jul 14, 2026, 5:31:01 PM"
66d8f05354b7aad995340e48,Duna Stays,pro,Mid-Market,true,,Oscar Rodriguez,Taylor Funk,FINANCE,Fee configuration detector,true,"Jul 14, 2026, 5:30:45 PM","Jul 14, 2026, 5:30:45 PM"
